2020-02-09 14:18:14.169 [main                ] [INFO ] RtNodeSlaveApplication >>> Starting RtNodeSlaveApplication on WIN-IQ534GK0C9P with PID 8392 (C:\Users\Administrator\Desktop\redtorch-github-sync\eclipse-workspace\redtorch-github\rt-node-slave\bin\main started by Administrator in C:\Users\Administrator\Desktop\redtorch-github-sync\eclipse-workspace\redtorch-github\rt-node-slave) 
2020-02-09 14:18:57.461 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:57.564 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:57.863 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:57.866 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:18:59.116 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:18:59.219 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:00.363 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:00.366 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:01.619 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:01.723 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:03.713 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:03.718 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:04.118 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:04.223 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:05.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:05.369 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:06.490 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:19:06.491 [XNIO-1 task-9       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:19:06.618 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:06.721 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:07.165 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:1d2748a5-9cbf-4db8-81b0-f0b7e2a86f0f,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:07.174 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:1d2748a5-9cbf-4db8-81b0-f0b7e2a86f0f内容类型:ROUTINE,时间戳:1581229147173 
2020-02-09 14:19:07.174 [pool-7-thread-5     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:1d2748a5-9cbf-4db8-81b0-f0b7e2a86f0f,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:07.176 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:19:07.176 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:19:07.863 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:07.866 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:09.116 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:09.220 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:10.364 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:10.367 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:11.617 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:11.721 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:12.407 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:43,请求ID:c225728f-387e-400a-b2f3-a0c4d159094e内容类型:ROUTINE,时间戳:1581229152406 
2020-02-09 14:19:12.408 [pool-7-thread-6     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:c225728f-387e-400a-b2f3-a0c4d159094e,RPC:GET_ACCOUNT_LIST_REQ 
2020-02-09 14:19:12.409 [pool-7-thread-6     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:c225728f-387e-400a-b2f3-a0c4d159094e,RPC:GET_ACCOUNT_LIST_RSP 
2020-02-09 14:19:12.625 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:35,请求ID:a975c645-ba85-4a25-9db8-253d2c4bf45f内容类型:ROUTINE,时间戳:1581229152624 
2020-02-09 14:19:12.626 [pool-7-thread-7     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:a975c645-ba85-4a25-9db8-253d2c4bf45f,RPC:GET_POSITION_LIST_REQ 
2020-02-09 14:19:12.627 [pool-7-thread-7     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:a975c645-ba85-4a25-9db8-253d2c4bf45f,RPC:GET_POSITION_LIST_RSP 
2020-02-09 14:19:12.842 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:23,请求ID:4780cafd-85a9-40dc-b094-9f656ed40795内容类型:ROUTINE,时间戳:1581229152841 
2020-02-09 14:19:12.986 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:12.986 [pool-7-thread-8     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:4780cafd-85a9-40dc-b094-9f656ed40795,RPC:GET_TRADE_LIST_REQ 
2020-02-09 14:19:12.987 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:12.987 [pool-7-thread-8     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:4780cafd-85a9-40dc-b094-9f656ed40795,RPC:GET_TRADE_LIST_RSP 
2020-02-09 14:19:13.201 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:11,请求ID:79f333b2-9e1a-4ff6-8c5a-00e4bd9c50bd内容类型:ROUTINE,时间戳:1581229153200 
2020-02-09 14:19:13.202 [pool-7-thread-9     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:79f333b2-9e1a-4ff6-8c5a-00e4bd9c50bd,RPC:GET_ORDER_LIST_REQ 
2020-02-09 14:19:13.203 [pool-7-thread-9     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:79f333b2-9e1a-4ff6-8c5a-00e4bd9c50bd,RPC:GET_ORDER_LIST_RSP 
2020-02-09 14:19:13.415 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:61,请求ID:0c023eca-8b2e-4d8d-ac79-00b8f30764cf内容类型:ROUTINE,时间戳:1581229153414 
2020-02-09 14:19:13.416 [pool-7-thread-10    ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:0c023eca-8b2e-4d8d-ac79-00b8f30764cf,RPC:GET_TICK_LIST_REQ 
2020-02-09 14:19:13.417 [pool-7-thread-10    ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:0c023eca-8b2e-4d8d-ac79-00b8f30764cf,RPC:GET_TICK_LIST_RSP 
2020-02-09 14:19:13.631 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:49,请求ID:f15abadf-e8ec-47b4-a875-fdd066070b53内容类型:ROUTINE,时间戳:1581229153630 
2020-02-09 14:19:13.632 [pool-7-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:f15abadf-e8ec-47b4-a875-fdd066070b53,RPC:GET_CONTRACT_LIST_REQ 
2020-02-09 14:19:13.635 [pool-7-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:f15abadf-e8ec-47b4-a875-fdd066070b53,RPC:GET_CONTRACT_LIST_RSP 
2020-02-09 14:19:14.119 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:14.220 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:15.364 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:15.367 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:16.489 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:19:16.490 [XNIO-1 task-1       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:19:16.615 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:16.719 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:17.198 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:3993eb4d-cc30-47a7-955e-9a4150cf28f0,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:17.207 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:3993eb4d-cc30-47a7-955e-9a4150cf28f0内容类型:ROUTINE,时间戳:1581229157206 
2020-02-09 14:19:17.207 [pool-7-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:3993eb4d-cc30-47a7-955e-9a4150cf28f0,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:17.208 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:19:17.208 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:19:17.864 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:17.868 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:19.120 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:19.224 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:20.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:20.368 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:21.619 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:21.721 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:22.864 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:22.866 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:24.116 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:24.217 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:25.645 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:25.651 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:26.485 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:19:26.486 [XNIO-1 task-3       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:19:26.616 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:26.720 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:27.225 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:931f932d-f63f-421c-a2ba-e821714bc39b,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:27.232 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:931f932d-f63f-421c-a2ba-e821714bc39b内容类型:ROUTINE,时间戳:1581229167232 
2020-02-09 14:19:27.233 [pool-7-thread-3     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:931f932d-f63f-421c-a2ba-e821714bc39b,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:27.234 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:19:27.234 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:19:27.863 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:27.866 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:29.115 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:29.218 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:30.363 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:30.367 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:31.615 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:31.721 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:32.862 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:32.866 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:34.114 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:34.217 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:35.362 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:35.366 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:36.484 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:19:36.485 [XNIO-1 task-5       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:19:36.613 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:36.716 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:37.250 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:2574e445-f5a2-4bba-835a-3a4a7279e97b,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:37.257 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:2574e445-f5a2-4bba-835a-3a4a7279e97b内容类型:ROUTINE,时间戳:1581229177256 
2020-02-09 14:19:37.258 [pool-7-thread-4     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:2574e445-f5a2-4bba-835a-3a4a7279e97b,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:37.259 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:19:37.259 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:19:38.714 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:38.717 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:39.113 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:39.214 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:40.362 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:40.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:41.615 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:41.719 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:42.862 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:42.865 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:44.114 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:44.215 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:45.362 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:45.365 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:46.480 [pool-5-thread-1     ] [INFO ] RtWebSocketClient >>> PING服务器 
2020-02-09 14:19:46.481 [XNIO-1 task-7       ] [INFO ] RtWebSocketClient >>> 收到PONG,延时1ms 
2020-02-09 14:19:46.614 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:46.718 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:47.277 [pool-4-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:2d3cc0ad-9c8a-4a8f-915b-098749ba8b21,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_REQ 
2020-02-09 14:19:47.284 [pool-6-thread-1     ] [INFO ] RpcClientProcessServiceImpl >>> 处理DEP记录,来源节点ID:0,RPC类型:CORE_RPC,RPC ID:58,请求ID:2d3cc0ad-9c8a-4a8f-915b-098749ba8b21内容类型:ROUTINE,时间戳:1581229187283 
2020-02-09 14:19:47.284 [pool-7-thread-5     ] [INFO ] RpcClientProcessServiceImpl >>> 处理RPC记录,来源节点ID:0,请求ID:2d3cc0ad-9c8a-4a8f-915b-098749ba8b21,RPC:SYNC_SLAVE_NODE_RUNTIME_DATA_RSP 
2020-02-09 14:19:47.285 [pool-4-thread-1     ] [INFO ] RpcClientApiServiceImpl >>> 同步节点数据完成 
2020-02-09 14:19:47.285 [pool-4-thread-1     ] [INFO ] SlaveSystemServiceImpl >>> 定时同步节点数据完成 
2020-02-09 14:19:47.862 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:47.866 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:49.117 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:49.218 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:50.361 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:50.364 [Thread-1            ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:ACCOUNT_RTN 
2020-02-09 14:19:51.614 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
2020-02-09 14:19:51.716 [pool-3-thread-2     ] [INFO ] RpcClientProcessServiceImpl >>> 发送RPC记录,目标节点ID:0,请求ID:,RPC:POSITION_LIST_RTN 
